index,missing_info_es_complete_gscore,missing_info_es_complete_gmagnitude,improvements_es_complete_gscore,improvements_es_complete_gmagnitude
0,0,0,0.200000002980232,0.200000002980232
1,-0.5,0.5,0.100000001490116,0.100000001490116
2,-0.5,0.5,0.800000011920929,0.800000011920929
3,0,0,0.200000002980232,0.200000002980232
4,-0.300000011920929,0.300000011920929,0.5,0.5
5,0,0,0.100000001490116,0.100000001490116
6,-0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
7,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
8,0,0,-0.5,0.5
9,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
10,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
11,-0.400000005960465,0.400000005960465,-0.300000011920929,0.300000011920929
12,0,0,-0.5,0.5
22,0,0,0,0
21,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
20,0,0,0,0
19,-0.100000001490116,0.100000001490116,-0.200000002980232,0.200000002980232
18,0.200000002980232,0.200000002980232,-0.5,0.5
14,-0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
16,0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
15,0,0,0.200000002980232,0.200000002980232
13,0,0,-0.100000001490116,0.100000001490116
17,0,0,-0.300000011920929,0.300000011920929
28,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
23,0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
24,0,0,0,0
25,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
26,0,0,-0.699999988079071,0.699999988079071
27,0,0,-0.100000001490116,0.100000001490116
30,0,0,0.300000011920929,0.300000011920929
31,0,0,0,0
29,0,0.600000023841858,0.100000001490116,2
32,0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
33,-0.5,0.5,-0.200000002980232,0.200000002980232
34,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
35,-0.5,0.5,0.300000011920929,0.300000011920929
36,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
37,0.200000002980232,0.200000002980232,0,0
38,0,0,0,0
39,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
40,0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
41,-0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
42,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
43,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
46,-0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
48,0,0,0.100000001490116,0.100000001490116
47,0,0,0.200000002980232,0.200000002980232
45,0,0.300000011920929,0,0
44,0,0,0.100000001490116,0.100000001490116
49,0,0,0.200000002980232,0.899999976158142
50,-0.400000005960465,0.400000005960465,0.5,0.5
51,0,0,-0.100000001490116,0.100000001490116
52,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
53,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
54,0,0,0.200000002980232,0.200000002980232
55,0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
56,0,0,-0.400000005960465,0.400000005960465
57,-0.400000005960465,0.400000005960465,0,0
58,-0.5,0.5,0.5,0.5
66,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
65,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
67,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
64,-0.5,0.5,0,0
62,-0.400000005960465,0.400000005960465,0,0
63,0.100000001490116,0.100000001490116,0.5,0.5
61,0,0,0,0
60,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
59,0,0,-0.5,0.5
68,0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
69,0,0,0,0
70,-0.5,0.5,0.300000011920929,0.300000011920929
71,0.200000002980232,0.200000002980232,0.600000023841858,0.600000023841858
72,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
73,-0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
74,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
77,0,0,0.200000002980232,0.200000002980232
78,0,0,-0.400000005960465,0.400000005960465
75,0,0,0.200000002980232,0.200000002980232
76,0.100000001490116,0.300000011920929,0.200000002980232,1
79,0,0,-0.400000005960465,0.400000005960465
80,0,0,0.400000005960465,0.400000005960465
81,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
89,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
88,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
87,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
86,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
85,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
83,0,0,0.400000005960465,0.400000005960465
84,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
82,-0.300000011920929,0.300000011920929,0.5,0.5
104,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
107,0.300000011920929,0.300000011920929,0,0
105,0,0,-0.300000011920929,0.300000011920929
106,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
94,0.100000001490116,0.100000001490116,0.800000011920929,0.800000011920929
109,0,0,0.400000005960465,0.400000005960465
110,0,0,-0.400000005960465,0.800000011920929
111,-0.5,0.5,-0.400000005960465,0.400000005960465
103,-0.100000001490116,0.100000001490116,0,0
108,0,0,0,0
102,0,0,0.600000023841858,0.600000023841858
90,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
100,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
99,-0.300000011920929,0.300000011920929,-0.5,0.5
98,0,0,0.200000002980232,0.200000002980232
97,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
96,0.100000001490116,0.100000001490116,-0.5,0.5
95,-0.100000001490116,1.20000004768372,-0.100000001490116,1.20000004768372
93,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
92,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
91,-0.400000005960465,0.400000005960465,0,0
101,0,0,0.400000005960465,0.899999976158142
133,-0.5,0.5,0.400000005960465,0.400000005960465
129,0.200000002980232,0.200000002980232,-0.600000023841858,0.600000023841858
130,0.300000011920929,0.300000011920929,0,0
131,-0.5,0.5,0.200000002980232,0.200000002980232
132,0,0,0.100000001490116,0.100000001490116
134,0,0,-0.300000011920929,0.300000011920929
128,-0.100000001490116,1.10000002384186,0,0
136,-0.200000002980232,0.200000002980232,0.5,0.5
137,-0.200000002980232,0.200000002980232,0.5,0.5
135,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
127,-0.400000005960465,0.400000005960465,0,0
112,-0.5,0.5,-0.100000001490116,0.100000001490116
125,0.200000002980232,0.200000002980232,0.600000023841858,0.600000023841858
126,-0.5,0.5,-0.200000002980232,0.200000002980232
114,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
